Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-01-05 00:00:00+05:30,585.6088228334233,590.0466915120779,580.7368007464981,583.7757568359375,8241475,0.0,0.0,SBIN.NS
2023-01-06 00:00:00+05:30,585.9947909413189,586.0430171268852,575.9612712058165,579.482666015625,7972036,0.0,0.0,SBIN.NS
2023-01-09 00:00:00+05:30,583.6793180614544,587.5383548750839,578.9519744110669,586.2841796875,8878905,0.0,0.0,SBIN.NS
2023-01-10 00:00:00+05:30,587.0077380232846,587.5383437983095,569.7867512365907,574.1764526367188,10622660,0.0,0.0,SBIN.NS
2023-01-11 00:00:00+05:30,575.4306241700608,578.3731278895676,571.3786238408615,575.6718139648438,7419630,0.0,0.0,SBIN.NS
2023-01-12 00:00:00+05:30,576.8295804912115,576.8295804912115,569.3044112160512,573.935302734375,8183715,0.0,0.0,SBIN.NS
2023-01-13 00:00:00+05:30,576.8295422252015,581.6533381665923,572.7293156750194,578.9519653320312,7877610,0.0,0.0,SBIN.NS
2023-01-16 00:00:00+05:30,581.7498168945312,584.7405469600316,579.434371184045,581.7498168945312,5483191,0.0,0.0,SBIN.NS
2023-01-17 00:00:00+05:30,581.7497728487591,584.6440503256187,565.3970933276578,572.053955078125,13461999,0.0,0.0,SBIN.NS
2023-01-18 00:00:00+05:30,574.900063015766,576.1060120832733,566.8925141001322,570.6068725585938,11538075,0.0,0.0,SBIN.NS
2023-01-19 00:00:00+05:30,570.1726679830159,570.8962373586289,566.844237078351,569.0631713867188,7475688,0.0,0.0,SBIN.NS
2023-01-20 00:00:00+05:30,572.8739743949097,575.5752882517476,569.9796969302495,571.3303833007812,6750607,0.0,0.0,SBIN.NS
2023-01-23 00:00:00+05:30,577.4083806365526,580.543848033493,572.0539788586233,579.2896728515625,6604469,0.0,0.0,SBIN.NS
2023-01-24 00:00:00+05:30,582.232172208798,583.2933837660094,572.1504268783784,573.4046020507812,7609623,0.0,0.0,SBIN.NS
2023-01-25 00:00:00+05:30,574.8517463101821,574.8517463101821,547.4043941515966,548.6585693359375,25686294,0.0,0.0,SBIN.NS
2023-01-27 00:00:00+05:30,547.9832372901453,548.5138430846191,513.493095154366,520.9217529296875,40163464,0.0,0.0,SBIN.NS
2023-01-30 00:00:00+05:30,517.1109164810682,534.8142237434737,506.691529194489,519.2333984375,40797825,0.0,0.0,SBIN.NS
2023-01-31 00:00:00+05:30,525.7938087966492,537.3709201829973,518.8957563752566,533.9942626953125,21911943,0.0,0.0,SBIN.NS
2023-02-01 00:00:00+05:30,541.6158453576472,545.0889549683557,481.7525185670927,508.7657470703125,38218810,0.0,0.0,SBIN.NS
2023-02-02 00:00:00+05:30,501.86772630427635,513.8789896110457,484.7914774125993,509.4892883300781,39287056,0.0,0.0,SBIN.NS
2023-02-03 00:00:00+05:30,517.110935375525,526.7103012698828,500.85476627795236,525.02197265625,32317232,0.0,0.0,SBIN.NS
2023-02-06 00:00:00+05:30,539.107487892462,539.107487892462,517.6415933548061,526.1797485351562,25338586,0.0,0.0,SBIN.NS
2023-02-07 00:00:00+05:30,528.6880089284698,531.9682135594533,521.982921125981,527.8197021484375,16195947,0.0,0.0,SBIN.NS
2023-02-08 00:00:00+05:30,530.6175325609652,534.958948736464,526.2761163854664,530.3763427734375,15502847,0.0,0.0,SBIN.NS
2023-02-09 00:00:00+05:30,532.5470660517201,532.5470660517201,523.6712698406793,531.3893432617188,15061047,0.0,0.0,SBIN.NS
2023-02-10 00:00:00+05:30,527.2408976720559,537.612058971186,527.2408976720559,533.56005859375,13824475,0.0,0.0,SBIN.NS
2023-02-13 00:00:00+05:30,534.4765704487645,537.2743955445151,514.5060442165233,518.5580444335938,18488732,0.0,0.0,SBIN.NS
2023-02-14 00:00:00+05:30,520.9217300974143,525.4078249459512,512.0459338802517,521.7899780273438,18559909,0.0,0.0,SBIN.NS
2023-02-15 00:00:00+05:30,520.9699777943465,525.4561317123785,517.88273651946,523.1406860351562,12796579,0.0,0.0,SBIN.NS
2023-02-16 00:00:00+05:30,527.5785924715333,527.5785924715333,519.5228759798567,521.0664672851562,12767016,0.0,0.0,SBIN.NS
2023-02-17 00:00:00+05:30,519.5228649074749,520.6323616174234,509.1517027946515,512.2871704101562,14192008,0.0,0.0,SBIN.NS
2023-02-20 00:00:00+05:30,513.2519183389977,515.1332106435904,503.7490633294588,506.6433410644531,12570032,0.0,0.0,SBIN.NS
2023-02-21 00:00:00+05:30,508.52457075113125,510.3094106718119,503.990249440317,505.00323486328125,10223218,0.0,0.0,SBIN.NS
2023-02-22 00:00:00+05:30,502.3983453130175,503.50784192884964,494.4390820411358,498.15338134765625,14763050,0.0,0.0,SBIN.NS
2023-02-23 00:00:00+05:30,498.732293795233,505.53383456356465,493.3296362397184,502.6395568847656,15535085,0.0,0.0,SBIN.NS
2023-02-24 00:00:00+05:30,505.7267590217119,508.9104524449966,499.3593132909169,502.687744140625,12253035,0.0,0.0,SBIN.NS
2023-02-27 00:00:00+05:30,502.7360385129405,511.12945604680067,500.71006757356173,509.1034851074219,11048799,0.0,0.0,SBIN.NS
2023-02-28 00:00:00+05:30,508.6693196325282,509.8270425209138,502.6878004460626,504.3761291503906,15768010,0.0,0.0,SBIN.NS
2023-03-01 00:00:00+05:30,504.81023235550094,518.4615980741802,504.6654949272699,517.7862548828125,13510198,0.0,0.0,SBIN.NS
2023-03-02 00:00:00+05:30,517.0627286960774,520.8735394874418,513.734297526804,514.9402465820312,10376913,0.0,0.0,SBIN.NS
2023-03-03 00:00:00+05:30,522.8994639412418,544.4135814003554,522.658274151601,541.4228515625,27656538,0.0,0.0,SBIN.NS
2023-03-06 00:00:00+05:30,544.9925147627066,547.8867924642946,539.3004117292247,541.9052734375,16162268,0.0,0.0,SBIN.NS
2023-03-08 00:00:00+05:30,540.2651636110725,545.5713393251098,536.8402801543125,544.89599609375,12637578,0.0,0.0,SBIN.NS
2023-03-09 00:00:00+05:30,544.8477976673192,545.8125569372038,538.3356725955982,539.2039794921875,8993423,0.0,0.0,SBIN.NS
2023-03-10 00:00:00+05:30,533.6083400416748,535.3931800597065,525.7938133420282,528.0609741210938,11522371,0.0,0.0,SBIN.NS
2023-03-13 00:00:00+05:30,527.7232944704451,533.6565872398469,509.8270226779552,511.3223876953125,14373729,0.0,0.0,SBIN.NS
2023-03-14 00:00:00+05:30,509.05522974540287,514.0237044345507,501.6747981042161,506.884521484375,14750800,0.0,0.0,SBIN.NS
2023-03-15 00:00:00+05:30,511.1294272527993,513.2519093313917,497.3816082528513,499.3111267089844,11282329,0.0,0.0,SBIN.NS
2023-03-16 00:00:00+05:30,500.1311972161082,510.69526344129343,496.1756491309105,506.0162048339844,20040008,0.0,0.0,SBIN.NS
2023-03-17 00:00:00+05:30,510.0199872718736,512.8659798750139,501.7712488000889,511.1294250488281,18787379,0.0,0.0,SBIN.NS
2023-03-20 00:00:00+05:30,508.0421673144763,508.0421673144763,496.85098423301605,500.9029846191406,14275315,0.0,0.0,SBIN.NS
2023-03-21 00:00:00+05:30,503.60430164245804,505.0032142571995,498.24989986735807,503.4595642089844,29485180,0.0,0.0,SBIN.NS
2023-03-22 00:00:00+05:30,503.79725251493136,508.428084773978,501.77122291869244,503.1701354980469,11619538,0.0,0.0,SBIN.NS
2023-03-23 00:00:00+05:30,501.0959703193706,502.63956154200696,493.47434880755577,494.6802978515625,22097792,0.0,0.0,SBIN.NS
2023-03-24 00:00:00+05:30,496.36861761562636,496.8027710405326,485.70804003454674,487.54107666015625,14416984,0.0,0.0,SBIN.NS
2023-03-27 00:00:00+05:30,489.1329198918799,496.03097180302115,483.8749704159991,492.1719055175781,15674218,0.0,0.0,SBIN.NS
2023-03-28 00:00:00+05:30,493.4261020234674,493.7155180051006,486.09392625358146,490.19415283203125,15833599,0.0,0.0,SBIN.NS
2023-03-29 00:00:00+05:30,491.06243222911496,499.74526501902074,488.4575706152976,498.2981262207031,24203789,0.0,0.0,SBIN.NS
2023-03-31 00:00:00+05:30,502.30190307815917,506.40212969484793,501.0476690056714,505.2926330566406,17356345,0.0,0.0,SBIN.NS
2023-04-03 00:00:00+05:30,506.2573713203941,509.8752181854755,503.700735982046,508.1868896484375,14210949,0.0,0.0,SBIN.NS
2023-04-05 00:00:00+05:30,508.42812882782624,509.0069608287761,500.75828095196425,504.569091796875,13574801,0.0,0.0,SBIN.NS
2023-04-06 00:00:00+05:30,505.53381172832724,514.8919875772428,503.26665120270223,509.0552062988281,25125879,0.0,0.0,SBIN.NS
2023-04-10 00:00:00+05:30,510.598828639301,511.70832532088235,505.91976987102726,507.7527770996094,17335453,0.0,0.0,SBIN.NS
2023-04-11 00:00:00+05:30,512.1424395734311,516.8215574059333,508.5728773494241,513.348388671875,26414406,0.0,0.0,SBIN.NS
2023-04-12 00:00:00+05:30,514.4096113749056,515.1814069492949,507.46333343694596,509.5858154296875,21292441,0.0,0.0,SBIN.NS
2023-04-13 00:00:00+05:30,510.6470621947379,515.4226322866407,508.5728651258081,514.16845703125,28597560,0.0,0.0,SBIN.NS
2023-04-17 00:00:00+05:30,509.39289227653956,525.793799793019,509.39289227653956,524.8290405273438,32476990,0.0,0.0,SBIN.NS
2023-04-18 00:00:00+05:30,526.1313899461214,529.1704048861225,521.4523315240642,526.61376953125,22283456,0.0,0.0,SBIN.NS
2023-04-19 00:00:00+05:30,524.8290203365801,528.2056776365397,519.2816547723608,521.2593994140625,21156372,0.0,0.0,SBIN.NS
2023-04-20 00:00:00+05:30,522.1277203155954,526.2279471472467,517.7380774844387,525.600830078125,25588577,0.0,0.0,SBIN.NS
2023-04-21 00:00:00+05:30,525.7938143403113,527.1445009033196,520.6806018676101,524.009033203125,22599418,0.0,0.0,SBIN.NS
2023-04-24 00:00:00+05:30,524.6360923575423,535.972014063278,524.3466763461577,535.0554809570312,23335611,0.0,0.0,SBIN.NS
2023-04-25 00:00:00+05:30,535.4413581745773,547.8867754588131,535.4413581745773,542.001708984375,38142390,0.0,0.0,SBIN.NS
2023-04-26 00:00:00+05:30,542.1946783936938,547.0184744648121,536.8402765315984,546.391357421875,23143882,0.0,0.0,SBIN.NS
2023-04-27 00:00:00+05:30,545.0889681292192,547.4044138484161,541.3263835565818,544.8477783203125,17845169,0.0,0.0,SBIN.NS
2023-04-28 00:00:00+05:30,547.7902555693873,559.9944828601864,545.5713212122133,557.9202270507812,16183423,0.0,0.0,SBIN.NS
2023-05-02 00:00:00+05:30,559.5603198271962,560.3803415698038,552.9517430518932,555.0259399414062,13667511,0.0,0.0,SBIN.NS
2023-05-03 00:00:00+05:30,550.5398790399878,554.7365581435556,548.9480027542315,550.3951416015625,9699527,0.0,0.0,SBIN.NS
2023-05-04 00:00:00+05:30,550.1057349171682,560.3321593909878,548.4656324189285,559.5603637695312,12533761,0.0,0.0,SBIN.NS
2023-05-05 00:00:00+05:30,559.7533368747569,567.5196371748463,554.7848031103533,556.1837158203125,18163461,0.0,0.0,SBIN.NS
2023-05-08 00:00:00+05:30,557.2931771156829,566.8924840772721,557.0037022474263,563.033447265625,12990869,0.0,0.0,SBIN.NS
2023-05-09 00:00:00+05:30,564.3840978035432,565.7830103356278,551.938681323929,553.2893676757812,18959065,0.0,0.0,SBIN.NS
2023-05-10 00:00:00+05:30,554.7365925594071,554.7365925594071,543.400670885367,552.0352783203125,18561315,0.0,0.0,SBIN.NS
2023-05-11 00:00:00+05:30,552.0352618592005,559.5603723309426,551.8422982298262,553.2412109375,16016715,0.0,0.0,SBIN.NS
2023-05-12 00:00:00+05:30,554.4471426020532,560.2839241808579,551.4081274664932,557.7755737304688,11319335,0.0,0.0,SBIN.NS
2023-05-15 00:00:00+05:30,558.3543567131851,563.4193422384451,554.3988677614341,561.3933715820312,11410243,0.0,0.0,SBIN.NS
2023-05-16 00:00:00+05:30,563.4193712868674,569.5938537039765,561.4898528920494,565.6383056640625,22178229,0.0,0.0,SBIN.NS
2023-05-17 00:00:00+05:30,565.3488896816855,569.690306070026,559.0779548985269,565.6383056640625,23739774,0.0,0.0,SBIN.NS
2023-05-18 00:00:00+05:30,569.4973206084696,572.9704889164526,551.263407807407,553.9647216796875,45656620,0.0,0.0,SBIN.NS
2023-05-19 00:00:00+05:30,558.5955860489015,565.5900903647125,549.8163007372307,554.8812866210938,42293962,0.0,0.0,SBIN.NS
2023-05-22 00:00:00+05:30,557.1484331790119,559.8497471387918,553.2411702296671,556.810791015625,21484049,0.0,0.0,SBIN.NS
2023-05-23 00:00:00+05:30,558.4991400655705,563.1299725783376,556.4731103583267,561.1039428710938,16120548,0.0,0.0,SBIN.NS
2023-05-24 00:00:00+05:30,559.3673360806976,564.6252851563069,557.8719711945911,562.1651611328125,17616658,0.0,0.0,SBIN.NS
2023-05-25 00:00:00+05:30,561.4898658014113,562.3581726527342,556.666069703461,560.7662963867188,16479436,0.0,0.0,SBIN.NS
2023-05-26 00:00:00+05:30,560.7663314090247,567.0372667280074,560.0909881362876,565.3489379882812,9788076,0.0,0.0,SBIN.NS
2023-05-29 00:00:00+05:30,569.2079421612394,575.3824247485448,567.3266498975894,574.03173828125,18432231,0.0,0.0,SBIN.NS
2023-05-30 00:00:00+05:30,574.0317227348239,574.5141023337608,570.6550655422661,571.9092407226562,15031640,0.0,0.0,SBIN.NS
2023-05-31 00:00:00+05:30,574.1713021538471,575.1548090297629,567.9752208412779,570.2864379882812,28797643,11.3,0.0,SBIN.NS
2023-06-01 00:00:00+05:30,572.2043282720778,576.7284962336222,571.4175347222222,573.138671875,17820226,0.0,0.0,SBIN.NS
2023-06-02 00:00:00+05:30,575.0564915599099,579.1872325105857,573.3845178383867,577.5152587890625,11323908,0.0,0.0,SBIN.NS
2023-06-05 00:00:00+05:30,578.7938057425225,580.0723526959824,576.3350385133699,577.5152587890625,12920507,0.0,0.0,SBIN.NS
2023-06-06 00:00:00+05:30,578.3020570417796,579.1872372629364,573.384522543125,575.6957397460938,11199940,0.0,0.0,SBIN.NS
2023-06-07 00:00:00+05:30,578.3020794735314,580.8591735006199,576.3350655977711,579.4822998046875,11113781,0.0,0.0,SBIN.NS
2023-06-08 00:00:00+05:30,580.219920283913,584.1539479695014,576.6792593497843,578.7938232421875,15971917,0.0,0.0,SBIN.NS
2023-06-09 00:00:00+05:30,578.3020587314918,579.3838923129579,567.2376060771903,569.1554565429688,18870272,0.0,0.0,SBIN.NS
2023-06-12 00:00:00+05:30,570.4340336193841,571.9092940511583,568.171979629697,569.1063232421875,8786066,0.0,0.0,SBIN.NS
2023-06-13 00:00:00+05:30,569.8931168228817,571.810967389965,564.778868653493,566.8934326171875,12612098,0.0,0.0,SBIN.NS
2023-06-14 00:00:00+05:30,567.4834836672331,569.0079073628928,565.7623465850536,567.0408935546875,8948696,0.0,0.0,SBIN.NS
2023-06-15 00:00:00+05:30,566.4999931045896,567.1884599630207,555.9272935805022,557.1566772460938,17934877,0.0,0.0,SBIN.NS
2023-06-16 00:00:00+05:30,559.3695408927533,565.2214188647152,557.6975671824076,561.8283081054688,12660226,0.0,0.0,SBIN.NS
2023-06-19 00:00:00+05:30,561.8283361612903,563.3035965625892,556.5665980747244,559.4678955078125,17903691,0.0,0.0,SBIN.NS
2023-06-20 00:00:00+05:30,559.467907178725,560.0580473686549,553.2718253697151,558.0418701171875,14549152,0.0,0.0,SBIN.NS
2023-06-21 00:00:00+05:30,558.0418244790741,560.1071649036683,556.3206874490804,557.0090942382812,14946871,0.0,0.0,SBIN.NS
2023-06-22 00:00:00+05:30,557.009109615746,559.615426915945,551.7965350438452,553.6652221679688,14979063,0.0,0.0,SBIN.NS
2023-06-23 00:00:00+05:30,552.730917488521,552.8292441741823,544.6661483237355,545.4529418945312,12215712,0.0,0.0,SBIN.NS
2023-06-26 00:00:00+05:30,546.8298175891919,549.2885847546108,545.3545572899404,547.8624877929688,8360264,0.0,0.0,SBIN.NS
2023-06-27 00:00:00+05:30,549.0427393012731,558.5827684520195,546.4856453150311,556.7632446289062,10694768,0.0,0.0,SBIN.NS
2023-06-28 00:00:00+05:30,562.8118255992676,564.5329626806109,559.1728380501565,560.4022216796875,18028934,0.0,0.0,SBIN.NS
2023-06-30 00:00:00+05:30,564.5329734761028,564.5329734761028,560.79565917656,563.4019165039062,8718232,0.0,0.0,SBIN.NS
2023-07-03 00:00:00+05:30,565.0247158234669,576.6792486136485,564.4346356930137,575.7941284179688,15421985,0.0,0.0,SBIN.NS
2023-07-04 00:00:00+05:30,578.4987628799237,586.120941253394,572.646884897173,579.5314331054688,24799250,0.0,0.0,SBIN.NS
2023-07-05 00:00:00+05:30,580.0723983250118,583.9080995156085,578.4988111859731,580.8591918945312,13598114,0.0,0.0,SBIN.NS
2023-07-06 00:00:00+05:30,580.6625037384562,583.7113511483881,579.3838967325189,582.7278442382812,11323509,0.0,0.0,SBIN.NS
2023-07-07 00:00:00+05:30,580.2690914295573,585.6783795700023,575.8433102237387,583.8096923828125,11707209,0.0,0.0,SBIN.NS
2023-07-10 00:00:00+05:30,584.8424090668284,589.9074336450973,580.5149546438528,582.826171875,11417363,0.0,0.0,SBIN.NS
2023-07-11 00:00:00+05:30,585.1865878624711,586.1209313950094,577.6627362928411,578.8429565429688,13221177,0.0,0.0,SBIN.NS
2023-07-12 00:00:00+05:30,579.2855563837439,584.6948442616906,578.4987628799237,579.5314331054688,16029716,0.0,0.0,SBIN.NS
2023-07-13 00:00:00+05:30,585.0882836262726,588.1371310299115,573.7287308151876,575.9908447265625,20024503,0.0,0.0,SBIN.NS
2023-07-14 00:00:00+05:30,577.0726918863143,581.5476364176109,571.1224869582054,574.761474609375,12190152,0.0,0.0,SBIN.NS
2023-07-17 00:00:00+05:30,577.3185508297674,592.9071111976731,574.5647435129399,591.1859741210938,19378986,0.0,0.0,SBIN.NS
2023-07-18 00:00:00+05:30,593.1038587166095,594.0873656741127,579.0397212300138,582.580322265625,25757209,0.0,0.0,SBIN.NS
2023-07-19 00:00:00+05:30,584.8424381113584,592.4646170557369,582.2361206544608,591.5302734375,17556585,0.0,0.0,SBIN.NS
2023-07-20 00:00:00+05:30,591.4811042131279,600.7260335334008,588.874786782149,599.9884033203125,34038351,0.0,0.0,SBIN.NS
2023-07-21 00:00:00+05:30,599.939216880513,609.2825325532423,598.9557099675941,604.955078125,21040281,0.0,0.0,SBIN.NS
2023-07-24 00:00:00+05:30,604.9059197189235,611.6429781444671,604.168289528218,607.4630737304688,11756364,0.0,0.0,SBIN.NS
2023-07-25 00:00:00+05:30,611.5445724355817,611.5445724355817,594.2348751762075,599.5457763671875,18503305,0.0,0.0,SBIN.NS
2023-07-26 00:00:00+05:30,601.9062625451228,606.1844938312244,599.1032917064357,605.0043334960938,9999125,0.0,0.0,SBIN.NS
2023-07-27 00:00:00+05:30,606.2336745335214,611.0036589663671,602.9880537548461,606.3811645507812,17444742,0.0,0.0,SBIN.NS
2023-07-28 00:00:00+05:30,606.2336677236083,609.6759418199624,603.4798004237277,605.889404296875,11930586,0.0,0.0,SBIN.NS
2023-07-31 00:00:00+05:30,606.4795707146598,610.7578018369003,604.365006809622,609.9710083007812,8605483,0.0,0.0,SBIN.NS
2023-08-01 00:00:00+05:30,609.9709855456588,610.61022900744,600.529283378958,601.7586669921875,13493453,0.0,0.0,SBIN.NS
2023-08-02 00:00:00+05:30,599.7916544732119,600.4309579648353,584.3014209139225,588.5797119140625,14977497,0.0,0.0,SBIN.NS
2023-08-03 00:00:00+05:30,588.8256333963054,590.9401373591442,575.351575937037,580.7608642578125,27774877,0.0,0.0,SBIN.NS
2023-08-04 00:00:00+05:30,584.9898803465093,588.8255811907484,561.9758553665631,563.844482421875,52725616,0.0,0.0,SBIN.NS
2023-08-07 00:00:00+05:30,567.4835197561947,567.4835197561947,557.304246662783,558.5336303710938,32736325,0.0,0.0,SBIN.NS
2023-08-08 00:00:00+05:30,561.5824256869518,564.7788230310543,559.0744951611242,563.6477661132812,25038671,0.0,0.0,SBIN.NS
2023-08-09 00:00:00+05:30,565.5164930555555,565.5164930555555,558.9761478636,564.287109375,15769111,0.0,0.0,SBIN.NS
2023-08-10 00:00:00+05:30,564.2871084211595,568.0735861394701,560.6972840686053,564.1887817382812,27325801,0.0,0.0,SBIN.NS
2023-08-11 00:00:00+05:30,565.959089027461,569.4505267105735,562.5659780284077,564.6805419921875,18221179,0.0,0.0,SBIN.NS
2023-08-14 00:00:00+05:30,563.5002920621679,563.5494554016169,549.3869319874548,551.5506591796875,28084093,0.0,0.0,SBIN.NS
2023-08-16 00:00:00+05:30,549.5836761955942,557.058365094459,544.8628548022854,556.025634765625,15725767,0.0,0.0,SBIN.NS
2023-08-17 00:00:00+05:30,556.4190327589639,563.6970078837812,554.6978956713313,562.7135009765625,27910162,0.0,0.0,SBIN.NS
2023-08-18 00:00:00+05:30,560.5989477388017,565.7623590995538,558.0418537429716,563.5003051757812,18253227,0.0,0.0,SBIN.NS
2023-08-21 00:00:00+05:30,563.5003187455206,566.0574128029285,561.3365914508292,562.2709350585938,9380810,0.0,0.0,SBIN.NS
2023-08-22 00:00:00+05:30,563.0576847180423,564.9755351258378,558.1401503536925,559.1236572265625,14073413,0.0,0.0,SBIN.NS
2023-08-23 00:00:00+05:30,561.5824777585107,568.4178631800107,556.6649429270001,567.3851928710938,18579297,0.0,0.0,SBIN.NS
2023-08-24 00:00:00+05:30,568.6145464746531,572.4010240830472,566.0573924805509,567.434326171875,24131644,0.0,0.0,SBIN.NS
2023-08-25 00:00:00+05:30,564.3362824777048,565.8115429198887,557.8451605434961,560.5498046875,12271885,0.0,0.0,SBIN.NS
2023-08-28 00:00:00+05:30,563.3527531634844,565.3197670083488,559.8121522541278,563.4019165039062,9711932,0.0,0.0,SBIN.NS
2023-08-29 00:00:00+05:30,564.1887971786948,566.7950546312937,562.4184366104371,565.3689575195312,13144855,0.0,0.0,SBIN.NS
2023-08-30 00:00:00+05:30,567.188472790345,568.1719797450609,556.7632630532563,558.0418701171875,15281416,0.0,0.0,SBIN.NS
